"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"92","Alabama","escambia",0.8,66.7,26.2,0,1.4,0,34350,"Florida",306327,152196,154131,235193,5,61265.4
"93","Alabama","etowah",2.4,79.95,8.35,0,0,0,37893.5,"Alabama",103766,50207,53559,78881,2,51883
"94","Alabama","fayette",0,94.5,5,0,0,0,37375,"Alabama",16896,8477,8419,13188,17,993.882352941176
"95","Alabama","fayette",0,94.5,5,0,0,0,37375,"Georgia",108655,52720,55935,77826,17,6391.47058823529
"96","Alabama","fayette",0,94.5,5,0,0,0,37375,"Illinois",22136,11622,10514,17194,17,1302.11764705882
"97","Alabama","fayette",0,94.5,5,0,0,0,37375,"Indiana",23773,11747,12026,18354,17,1398.41176470588
"98","Alabama","fayette",0,94.5,5,0,0,0,37375,"Iowa",20589,10338,10251,16011,17,1211.11764705882
"99","Alabama","fayette",0,94.5,5,0,0,0,37375,"Kentucky",308306,151459,156847,225708,17,18135.6470588235
"100","Alabama","fayette",0,94.5,5,0,0,0,37375,"Ohio",28769,14190,14579,21620,17,1692.29411764706
"101","Alabama","fayette",0,94.5,5,0,0,0,37375,"Pennsylvania",134851,66332,68519,107692,17,7932.41176470588
"102","Alabama","fayette",0,94.5,5,0,0,0,37375,"Tennessee",38814,19133,19681,30277,17,2283.17647058824
"103","Alabama","fayette",0,94.5,5,0,0,0,37375,"Texas",24849,12267,12582,18420,17,1461.70588235294
"104","Alabama","fayette",0,94.5,5,0,0,0,37375,"West Virginia",45534,22936,22598,35939,17,2678.47058823529
"105","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Alabama",31634,15311,16323,22124,34,930.411764705882
"106","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Arkansas",17866,8797,9069,13606,34,525.470588235294
"107","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Florida",11628,6800,4828,9487,34,342
"108","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Georgia",22110,10827,11283,16822,34,650.294117647059
"109","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Idaho",12914,6540,6374,8114,34,379.823529411765
"110","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Illinois",39694,19558,20136,30592,34,1167.47058823529
"111","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Indiana",22935,11446,11489,17234,34,674.558823529412
"112","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Iowa",10489,5243,5246,7810,34,308.5
"113","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Kansas",25753,12675,13078,19082,34,757.441176470588
"114","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Kentucky",49778,24271,25507,38327,34,1464.05882352941
"115","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Louisiana",20550,9993,10557,15273,34,604.411764705882
"116","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Maine",30402,14937,15465,24518,34,894.176470588235
"117","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Massachusetts",71144,34759,36385,56464,34,2092.47058823529
"118","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Mississippi",7857,3833,4024,5920,34,231.088235294118
"119","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Missouri",101828,50610,51218,76831,34,2994.94117647059
"120","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Nebraska",3105,1562,1543,2472,34,91.3235294117647
"121","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"New York",51280,28253,23027,40021,34,1508.23529411765
"122","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"North Carolina",62296,30917,31379,45872,34,1832.23529411765
"123","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Ohio",1215761,592278,623483,866414,34,35757.6764705882
"124","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Pennsylvania",152285,74663,77622,114089,34,4478.97058823529
"125","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Tennessee",41138,20046,21092,32005,34,1209.94117647059
"126","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Texas",10599,5383,5216,7587,34,311.735294117647
"127","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Vermont",48418,24000,24418,36678,34,1424.05882352941
"128","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Virginia",56315,27611,28704,44356,34,1656.32352941176
"129","Alabama","franklin",2.4,92.5,1.7,0,0,0,35436,"Washington",86443,45052,41391,44033,34,2542.44117647059
"130","Alabama","geneva",4,83.65,9.5,0,0.1,0,35843,"Alabama",26815,13174,13641,20334,1,26815
"131","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Alabama",8697,4095,4602,6669,14,621.214285714286
"132","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Arkansas",43382,21477,21905,32368,14,3098.71428571429
"133","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Georgia",16331,7972,8359,12502,14,1166.5
"134","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Illinois",13502,6797,6705,10526,14,964.428571428571
"135","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Indiana",32815,16298,16517,25215,14,2343.92857142857
"136","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Iowa",9174,4481,4693,7009,14,655.285714285714
"137","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Mississippi",14129,8409,5720,11169,14,1009.21428571429
"138","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Missouri",283206,137929,145277,218833,14,20229
"139","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"New York",48312,24996,23316,38691,14,3450.85714285714
"140","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"North Carolina",21328,11499,9829,15330,14,1523.42857142857
"141","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Ohio",164192,80590,83602,126008,14,11728
"142","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Pennsylvania",37938,19652,18286,30515,14,2709.85714285714
"143","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Tennessee",68576,33463,35113,54029,14,4898.28571428571
"144","Alabama","greene",0.3,15.9,83.9,0,0,0,20492,"Virginia",18938,9237,9701,13856,14,1352.71428571429
"145","Alabama","hale",1.05,42,54.55,0,0,0,36155,"Alabama",15256,7183,8073,11612,2,7628
"146","Alabama","hale",1.05,42,54.55,0,0,0,36155,"Texas",35504,18337,17167,23248,2,17752
"147","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Alabama",17252,8259,8993,13357,8,2156.5
"148","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Georgia",211512,101340,110172,147058,8,26439
"149","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Illinois",49883,24752,25131,37816,8,6235.375
"150","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Indiana",49146,25371,23775,38488,8,6143.25
"151","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Iowa",20080,10254,9826,15276,8,2510
"152","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Kentucky",15455,7698,7757,11628,8,1931.875
"153","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Missouri",22034,10798,11236,16998,8,2754.25
"154","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Ohio",28015,13815,14200,21056,8,3501.875
"155","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Tennessee",32269,15657,16612,25242,8,4033.625
"156","Alabama","henry",1.1,71.5,23.45,0,0,0,37790.5,"Virginia",52580,25278,27302,40967,8,6572.5
"157","Alabama","houston",3.1,69.15,24.7,0.3,0.25,0,36736,"Alabama",103534,49563,53971,77666,6,17255.6666666667
"158","Alabama","houston",3.1,69.15,24.7,0.3,0.25,0,36736,"Georgia",147570,71562,76008,105036,6,24595
"159","Alabama","houston",3.1,69.15,24.7,0.3,0.25,0,36736,"Minnesota",18812,9405,9407,14676,6,3135.33333333333
"160","Alabama","houston",3.1,69.15,24.7,0.3,0.25,0,36736,"Tennessee",8290,4098,4192,6318,6,1381.66666666667
"161","Alabama","houston",3.1,69.15,24.7,0.3,0.25,0,36736,"Texas",22949,12227,10722,17969,6,3824.83333333333
"162","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Alabama",52860,26076,26784,40758,32,1651.875
"163","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Arkansas",17597,8737,8860,13934,32,549.90625
"164","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Colorado",1335,709,626,1066,32,41.71875
"165","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Florida",48900,27124,21776,38701,32,1528.125
"166","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Georgia",61420,30418,31002,44020,32,1919.375
"167","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Illinois",59534,29883,29651,46464,32,1860.4375
"168","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Indiana",43471,21713,21758,31564,32,1358.46875
"169","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Iowa",19572,9733,9839,15133,32,611.625
"170","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Kansas",13400,6667,6733,9889,32,418.75
"171","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Kentucky",13357,6650,6707,10312,32,417.40625
"172","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Louisiana",16109,8288,7821,12359,32,503.40625
"173","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Michigan",159759,81765,77994,122689,32,4992.46875
"174","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Minnesota",10211,5154,5057,7796,32,319.09375
"175","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Mississippi",140676,69185,71491,103467,32,4396.125
"176","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Missouri",680905,329297,351608,495854,32,21278.28125
"177","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"North Carolina",40812,20055,20757,32661,32,1275.375
"178","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Ohio",32854,16082,16772,24749,32,1026.6875
"179","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Oklahoma",26056,12887,13169,18366,32,814.25
"180","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Oregon",208363,101395,106968,157297,32,6511.34375
"181","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"South Dakota",3237,1595,1642,2175,32,101.15625
"182","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Tennessee",11496,5816,5680,9192,32,359.25
"183","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Texas",14486,7060,7426,10013,32,452.6875
"184","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"West Virginia",29256,14506,14750,22769,32,914.25
"185","Alabama","jackson",1.5,88.8,1.8,0.2,0.6,0,37989,"Wisconsin",20543,11022,9521,15897,32,641.96875
"186","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Alabama",659026,311581,347445,490208,47,14021.829787234
"187","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Arkansas",73548,36165,37383,55705,47,1564.85106382979
"188","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Colorado",552344,274525,277819,418635,47,11752
"189","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Florida",14198,7522,6676,11559,47,302.085106382979
"190","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Georgia",16374,7916,8458,12150,47,348.382978723404
"191","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Idaho",26792,13541,13251,16540,47,570.042553191489
"192","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Illinois",38578,19817,18761,29933,47,820.808510638298
"193","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Indiana",32453,15535,16918,25123,47,690.489361702128
"194","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Iowa",17318,8981,8337,12140,47,368.468085106383
"195","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Kansas",18898,9610,9288,14336,47,402.085106382979
"196","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Kentucky",755809,364719,391090,557487,47,16081.0425531915
"197","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Louisiana",435092,211216,223876,312545,47,9257.27659574468
"198","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Mississippi",7586,3683,3903,5762,47,161.404255319149
"199","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Missouri",221577,110157,111420,166116,47,4714.40425531915
"200","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Montana",11502,5965,5537,8956,47,244.723404255319
"201","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Nebraska",7433,3642,3791,5762,47,158.148936170213
"202","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"New York",118947,61875,57072,87173,47,2530.78723404255
"203","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Ohio",68053,32976,35077,54403,47,1447.93617021277
"204","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Oklahoma",6333,3207,3126,4774,47,134.744680851064
"205","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Oregon",22061,11313,10748,15815,47,469.382978723404
"206","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Pennsylvania",44756,22240,22516,35131,47,952.255319148936
"207","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Tennessee",52490,25876,26614,40746,47,1116.8085106383
"208","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Texas",252872,129292,123580,175369,47,5380.25531914894
"209","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Washington",30083,14850,15233,25376,47,640.063829787234
"210","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"West Virginia",55214,27113,28101,41437,47,1174.76595744681
"211","Alabama","jefferson",2.1,45.4,48.1,0.2,0,0,42818,"Wisconsin",84345,42050,42295,63307,47,1794.57446808511
"212","Alabama","lamar",1.1,86.5,11.5,0,0,0,35453,"Alabama",14133,6832,7301,11003,1,14133
"213","Alabama","lamar",1.1,86.5,11.5,0,0,0,35453,"Georgia",18114,8653,9461,14098,1,18114
"214","Alabama","lamar",1.1,86.5,11.5,0,0,0,35453,"Mississippi",58885,28624,30261,42851,1,58885
"215","Alabama","lamar",1.1,86.5,11.5,0,0,0,35453,"Texas",49566,24057,25509,36565,1,49566
"216","Alabama","lauderdale",2.05,88.3,9.25,0.5,0.35,0,41113,"Alabama",92737,44419,48318,72671,6,15456.1666666667
"217","Alabama","lauderdale",2.05,88.3,9.25,0.5,0.35,0,41113,"Mississippi",79832,38764,41068,59924,6,13305.3333333333
"218","Alabama","lauderdale",2.05,88.3,9.25,0.5,0.35,0,41113,"Tennessee",27427,14296,13131,20750,6,4571.16666666667
"219","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Alabama",33586,16421,17165,26020,14,2399
"220","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Arkansas",17029,8303,8726,13110,14,1216.35714285714
"221","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Illinois",16665,9997,6668,13107,14,1190.35714285714
"222","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Indiana",45814,22637,23177,35224,14,3272.42857142857
"223","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Kentucky",15821,7836,7985,12084,14,1130.07142857143
"224","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Mississippi",12586,6181,6405,9508,14,899
"225","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Missouri",38244,19124,19120,27894,14,2731.71428571429
"226","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Ohio",61827,30202,31625,47620,14,4416.21428571429
"227","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"Pennsylvania",89162,43042,46120,70576,14,6368.71428571429
"228","Alabama","lawrence",1.3,79.7,4,0,5.8,0,39787,"South Dakota",24645,12202,12443,19670,14,1760.35714285714
