"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"11","Alabama","choctaw",4095827400,13395,6382,7013,1.1,213.9,182.1,0.1,0,0,10568,136116,31015,81249,10137,99.2,152.1,97.3,59.8,78,72.8,91.7,341.6,42.4,0.2,7.1,5.7,3,126.7,4405,303.7,74.4,20.7,1.1,57.9,3,4465,4465
"12","Alabama","clarke",9233620009,25070,11834,13236,4.5,496.6,393.1,0.6,2.1,1.9,19258,284294,83946,171892,43649,239.8,274.7,176.4,139.1,218.9,112.8,252.7,746.7,110.5,1.1,8.8,23.9,8.9,222.4,8161,736.9,132.6,30.5,0.1,198.6,6,4178.33333333333,4178.33333333333
"13","Alabama","clay",4111836200,13537,6671,6866,10.4,326.9,53.4,2.3,0,0,10312,133644,26251,72043,9079,71,96.9,80.6,51.2,76.2,61.5,130.6,344.1,38.6,1.6,5.1,3.8,6.8,123.9,5180,320,52.4,27.5,0,37.9,16,846.0625,846.0625
"14","Alabama","cleburne",4119838600,15002,7334,7668,9.5,370.2,11.6,0.9,1.2,0,11367,148319,25289,79475,10094,69.9,109.3,111,50.9,89.9,66.2,82.1,314.5,68.6,0.6,0.9,4.4,11.1,133.6,6065,308,58.6,33.4,0,33,1,15002,15002
"15","Alabama","coffee",14434150303,50884,25174,25710,68.5,1052.6,209.9,18.8,11.8,0,37575,617482,99816,324209,36831,258.9,392.5,405.9,261.2,314.6,195.3,223.2,1185.7,135.4,1.2,11.5,21.2,45.2,319,20912,1017.2,291.4,85.4,5.8,114.5,4,12721,12721
"16","Alabama","colbert",14462288614,54444,26303,28141,33,1096.3,222.9,7.8,4.2,2.1,42075,569827,97558,313367,48094,256.2,398.9,370.9,226.4,349.6,160,292.7,1252.4,93.5,3.7,15.1,13.6,21.5,321.6,21290,1097.6,229.3,72.5,0.6,121.8,2,27222,27222
"17","Alabama","conecuh",5179802000,12865,6176,6689,10.3,274.3,197.4,2.3,0.3,0,9930,129161,34315,85867,18874,152.1,191.8,105.7,96.2,110.5,55.6,132,469,18.5,0,3.5,1.2,7.8,140.6,3718,387.6,69.6,39.5,3.1,100.9,1,12865,12865
"18","Alabama","covington",14559472300,37886,18339,19547,19.2,1148.6,199.5,7.3,4.5,1.1,29358,514738,89345,289780,41013,305.7,456.3,362.7,245.4,330.4,196.8,264.8,1156.4,166.4,2.8,25.1,23.4,25.6,346.9,14202,1073.4,230.5,89.9,5.9,162.3,3,12628.6666666667,12628.6666666667
"19","Alabama","crenshaw",6251781900,13938,6863,7075,9.4,422.4,145,5.2,7.4,0,10591,225972,43115,124450,16821,99.6,115.6,162.8,67.9,139.2,80,150.1,489.5,75.2,0,7.3,5.1,23,170.9,5620,445.8,106.6,46.5,1.2,57.6,1,13938,13938
"20","Alabama","cullman",18791368703,80965,40081,40884,71.5,1667,18.3,6.9,9.9,0.4,61222,708542,107681,376365,55450,334.6,461.5,502.2,288.6,420.6,247.2,341.3,1513.4,183.6,1.5,33.7,18.3,49.6,490.3,32282,1466.1,223.5,103.6,7,137.7,1,80965,80965
"21","Alabama","dale",14630289906,49866,24708,25158,75,994,269.9,6.9,13.5,0.2,37331,628481,118010,319225,44480,261.7,367.5,399.1,245.9,330.6,201.9,222.7,1230.6,89.3,2.6,26.1,22.6,29,289.4,18735,1007.1,303,86.5,3.3,152.6,1,49866,49866
"22","Alabama","dallas",15719350006,42154,19450,22704,6.2,456,1012.3,2.2,5.3,0.6,31231,444361,109477,276669,56971,511.9,786.8,399.3,290.8,291.5,160,358.4,1231.9,176.2,3.2,37.5,18,32.9,359.5,14094,1157.3,248.2,85.3,9,241,32,1317.3125,1317.3125
"23","Alabama","dekalb",14699450500,71068,35474,35594,184.9,1140.2,27.7,15.5,4.6,0.7,49341,545518,109029,269020,37398,252.9,330.2,343.1,221.8,300.7,169,365.2,1211.2,135.1,0.4,10.2,12.8,30.3,312.6,27778,1112.5,171.2,114.6,1.6,111.8,7,10152.5714285714,10152.5714285714
"24","Alabama","elmore",15765460706,80763,39362,41401,46.6,1103.1,315.8,2.6,7.1,0,61172,815338,134414,378070,50412,204.9,300.9,493.2,245.1,376,150.6,235,1300.8,136.5,4.9,5,18.9,34,430.8,33636,1053,359.1,87.5,0.2,121.9,3,26921,26921
"25","Alabama","escambia",9485732500,37935,19524,18411,10,521.6,329.4,25.1,1.5,0,29399,303119,54159,152549,22130,229,309.2,229.1,202.1,205.5,92.5,171,813.9,54.4,3.2,14,4.3,10.1,200.2,12294,663.6,179,56.2,1.4,144.2,5,7587,7587
"26","Alabama","etowah",31650182612,103766,50207,53559,133.6,2165.3,622.6,8.4,16.5,2.2,78881,1128375,232219,568334,75381,707.1,1088.6,771.6,604.2,615.5,314.1,694.4,2564.4,283.5,12.2,16.9,19.6,103.3,689.3,41236,2436.5,412.7,144.9,6.3,309.4,2,51883,51883
"27","Alabama","fayette",5285101000,16896,8477,8419,3.1,437.5,51.2,0,1.6,0,13188,179685,31846,97552,13007,89,121.6,128.7,70,111.7,66.3,123.2,429.1,59.9,0.1,1.4,1.3,8.2,147.2,6122,413.7,67.2,18.6,0.5,51.5,17,993.882352941176,993.882352941176
"28","Alabama","franklin",9539759700,31634,15311,16323,114,739.2,31.7,5.7,0.7,1.6,22124,332604,68338,174779,26357,182.9,272.3,188.9,128.1,174.6,119.8,288.3,717.4,118.9,1.4,2.6,48.7,11.3,265.7,12249,703,133.2,63.7,0.2,88.5,34,930.411764705882,930.411764705882
"29","Alabama","geneva",6366302100,26815,13174,13641,20.6,508.7,50.9,1.8,6,0,20334,222156,39131,123116,17114,133.8,228.2,141.7,104.6,130.8,124.1,98.9,492,72.3,0.2,4.8,10.2,20.4,158.7,10419,463.4,83.7,49.9,2.7,66.6,1,26815,26815
"30","Alabama","greene",3189180300,8697,4095,4602,1.8,47.8,248.4,0.2,0.4,0,6669,61519,13768,40888,8541,119.2,196.4,57.1,67.1,73.5,35.7,66.6,243.4,30.9,1.9,11.9,5.4,6.5,94.8,2412,232.4,50,17.6,0,62.3,14,621.214285714286,621.214285714286
"31","Alabama","hale",6390241500,15256,7183,8073,7.1,245.5,342.5,1.3,2.3,0.6,11612,211417,47761,114781,17739,148.5,184.1,154,95.5,142.2,85.7,122.8,522.4,57.5,0.3,2,8.8,8.9,183.9,5282,455.6,107.6,34.4,2.3,79.2,2,7628,7628
"32","Alabama","henry",6402182100,17252,8259,8993,20.3,405.7,168.8,0,0,0,13357,233971,40126,130188,17441,102.2,158.2,177.7,109.2,111.4,69.9,131.8,502,57.2,0.5,7.5,14.7,18.1,157.2,6922,470,89.9,38.1,2,47.1,8,2156.5,2156.5
"33","Alabama","houston",23518902306,103534,49563,53971,69.2,1374.2,696.9,7.3,12.7,0.6,77666,870574,69127,481285,35884,471.7,759.2,601.3,441.5,581,236.7,339.8,1923.1,160.1,12.9,20.1,40.9,42.8,471.5,44067,1793.9,279.3,122,4.8,215.9,6,17255.6666666667,17255.6666666667
"34","Alabama","jackson",11791456600,52860,26076,26784,29.1,983.5,34.3,12.4,4.1,0.9,40758,423395,66116,218674,27625,203,289.1,279.8,158.1,231.4,144,286.4,973,79.5,0.8,14.9,7.4,24.5,281.4,20883,827.8,186.8,85.3,0.1,113.8,32,1651.875,1651.875
"35","Alabama","jefferson",174900483108,659026,311581,347445,638.5,7374.8,7852.3,32.1,214.1,3.3,490208,7599945,1306452,4120590,610872,3610.6,5255,5559,3219.3,4050.1,1273.2,2198.6,13485.6,1721.3,238.7,292.1,186.3,376.1,3767.3,293202,13169.8,2329.6,769.6,31.2,1802.3,47,14021.829787234,14021.829787234
"36","Alabama","lamar",3225090300,14133,6832,7301,4.1,258.1,33.6,0.8,0.1,0,11003,105226,14430,61045,11643,71.4,109.3,76.5,42.7,61.9,44.2,74.7,246.1,46.1,0.3,1.4,2.7,3.4,78.3,5391,238.9,46.6,11.8,2.8,30.2,1,14133,14133
"37","Alabama","lauderdale",23694244218,92737,44419,48318,54.3,1766.8,313,9,18,0.3,72671,870877,124365,492307,69103,482.9,638,613.9,448.5,547,252.8,337.7,1853.2,217.5,12.3,50.6,20.8,45.6,533.3,39734,1712,356.8,125.8,5.1,182.3,6,15456.1666666667,15456.1666666667
"38","Alabama","lawrence",9719815500,33586,16421,17165,16.8,675.7,122.1,46.3,1.1,0,26020,359149,82955,190127,25994,171.6,238.9,214.1,138.6,164.8,134,248.5,789.4,77.3,1.5,6.2,5.8,19.7,260.4,12704,724.9,121.8,48.9,4.3,91,14,2399,2399
"39","Alabama","lee",29188113735,150982,74277,76705,88.5,1820.2,654,4.8,85.5,1.1,112580,1154154,208458,632667,103020,728.3,622.6,1027.2,460.2,643.7,219.8,349.1,2239.6,216.4,30.1,98.8,36,79.4,561.6,68614,2044.1,550.6,102.1,3.1,216.7,10,15098.2,15098.2
"40","Alabama","limestone",17328329312,88805,44626,44179,106.8,1231.4,207.7,7.3,15,0.9,66086,761004,136907,398952,74051,246.2,322.6,495.4,249.7,372.1,207.9,274.7,1394.6,143.1,4.6,13.1,10.7,34,422.2,37664,1254.3,253.2,90.3,2.2,130.8,4,22201.25,22201.25
"41","Alabama","lowndes",4343124100,10742,5125,5617,1.2,92.4,305,0,0,0,8222,102154,28422,70707,14748,122.1,173,93.8,60.2,72.6,34.6,138.6,319.9,63.6,1.3,2.2,1.6,11.5,120.5,3471,296.6,80.6,16.3,6.4,55.9,2,5371,5371
"42","Alabama","macon",13046781706,20018,9166,10852,19.9,161.6,1001.9,3.2,2.1,0,16193,366665,106750,216422,35402,326,497.3,321.9,277.6,278.6,108.9,213,945,150.5,7.4,59,16.9,21.3,262.7,7585,893.2,260.6,44.9,1.1,193,7,2859.71428571429,2859.71428571429
"43","Alabama","madison",79497376663,346438,169422,177016,372.2,4498.3,2038.5,38.3,160.2,6.1,258791,4269238,633644,2210256,293815,1192.3,1719,3007.2,1231.3,1771.9,516.9,774,6261.7,542.3,29.7,113.7,134.1,218.9,1436,163753,5604.4,1326.3,356.2,12.3,698.7,27,12831.037037037,12831.037037037
"44","Alabama","marengo",6551838900,20306,9452,10854,12.5,273.9,309.9,0.9,0.6,0,15431,189750,32500,125607,25365,157.8,213.3,168.2,106.7,121.4,78.9,124.9,502.6,60,3.7,6.3,5.6,21.9,149.9,6860,429.2,118.3,43.6,9,64.5,1,20306,20306
"45","Alabama","marion",8751714800,30387,15004,15383,15.9,745.4,23.6,2.1,2.1,0,23914,268866,46214,158766,24120,161.9,207.5,193.3,137.4,195.3,86.5,187.5,674.4,76.9,1.3,6.7,12,28.5,195.8,11560,609.6,121.8,64.7,4.2,78.3,28,1085.25,1085.25
"46","Alabama","marshall",19710551721,94318,46409,47909,209.3,1506,34.5,7.3,9.4,0.5,65369,701311,108598,388342,54626,352.5,529.1,513,264.6,406,236.2,380.4,1472.1,233.8,6.1,20,13.9,54.4,434.3,38140,1398,268.7,131.9,1.4,153,12,7859.83333333333,7859.83333333333
"47","Alabama","mobile",126156454729,414251,198216,216035,281.3,5534.6,5166.9,60.6,182.9,2,307788,4555076,884169,2423342,374026,2752.6,3844.3,3345.1,2408.3,2948.7,1047.9,1650.9,9562.5,1057.5,124.6,143.8,116.3,396,2671.8,170900,9284,1601.4,498.6,16,1401.3,5,82850.2,82850.2
"48","Alabama","monroe",7693531300,22217,10639,11578,6.4,336.8,337.2,11.4,2,0,16842,174671,50316,110663,19158,222.5,260.8,150.9,152.5,127.3,95.4,173.8,619.7,49.9,3.8,8.3,7.1,11.2,195.4,6551,552.8,117.5,29,0.8,158.8,22,1009.86363636364,1009.86363636364
"49","Alabama","montgomery",71565232945,228138,108296,119842,214,2344.6,3706.5,10.9,120.2,0.5,166983,2995375,512374,1562712,254712,1560.3,2161.9,2170.1,1351.4,1612.4,397.1,969.8,5316.6,699.8,68.6,137.2,47.2,230,1277.4,99158,4707.3,1479.5,305.3,7.4,687.2,43,5305.53488372093,5305.53488372093
"50","Alabama","morgan",29781100461,119786,58814,60972,226.5,2024.2,357.5,16.9,14.3,3.2,87583,1260300,180420,650944,99475,453.5,665.3,777.8,431.2,642.3,319,529.8,2370.6,249.6,6.9,12.7,19.3,40.8,635.8,51472,2227,316.6,152.9,3.6,269.6,8,14973.25,14973.25
"51","Alabama","perry",3317060900,10038,4651,5387,2.2,109,186.6,0.1,1,0,7724,75051,18196,46518,8123,101.9,171.4,76.8,64,72.1,16.3,70.7,262.5,23.5,0.3,6.4,4.5,2.9,83,2865,230.9,56.2,12.9,0,44.2,7,1434,1434
"52","Alabama","pickens",5535251000,19856,9657,10199,8.4,289.5,198.5,0,0.3,0.2,15405,163208,25552,90561,11756,120.4,166.8,94.3,91.6,113.6,69.5,130.6,415.5,54,2.4,6.6,2.9,18.6,146.8,6712,393.1,85,21.4,0.5,66.1,4,4964,4964
"53","Alabama","pike",8873511600,33155,15818,17337,6.9,481.9,283,7.3,12,0,25798,278865,37319,153674,20501,188,223.9,208.4,137.4,199.1,95.7,159.6,700.4,50.7,4.2,13.9,6.9,23.6,175.3,14462,594,145.7,60,0.7,84,8,4144.375,4144.375
"54","Alabama","randolph",6666002100,22648,11090,11558,19.1,461.9,104.9,1.7,0.8,1.7,17343,220000,41648,116052,19260,121,174.3,162.2,83,119.1,80.3,155.4,471.2,79.5,3.9,10.7,7.3,27.9,166.6,8630,447.8,88.9,57.8,5.3,66.6,10,2264.8,2264.8
"55","Alabama","russell",14469399006,58302,28347,29955,53.7,649.1,552.6,4.2,8,2.1,42921,474590,101944,255287,38007,298.9,404.4,360.5,280.8,285.1,135,238,1093.1,132.2,5.7,16.9,15.3,36.7,321.7,22927,999.8,245.6,53.1,1.4,161,4,14575.5,14575.5
"56","Alabama","shelby",53618408337,203530,99134,104396,272.6,3664.5,588.3,24,86.4,1.5,146850,3307766,505542,1508967,185477,444.1,565.9,1931.5,691.1,1272,377.7,428.2,4010.1,385.7,6.4,41.2,54,202.4,1340.5,101343,3869.3,600.9,222.2,7.5,278.1,13,15656.1538461538,15656.1538461538
"57","Alabama","sumter",4476045800,13341,5905,7436,2.1,101.6,286.1,2.7,6.5,0,10471,92717,21763,54960,7965,148,200.5,82.5,124.7,79.6,29.6,83.7,349.1,32.2,0.7,7.7,2.1,8.1,102.6,4416,283.1,86.6,30.3,0,60.1,4,3335.25,3335.25
"58","Alabama","talladega",24662240809,81437,39494,41943,60.1,1343.3,747.7,6,9.8,0.8,62264,791105,161257,420877,69152,516.8,810.5,597.8,350.7,476.8,236.7,537.8,1840.6,241.6,16.6,34.3,27.9,39.3,528.9,30618,1703.8,371.8,120.7,3.7,313.6,2,40718.5,40718.5
"59","Alabama","tallapoosa",11239623203,41153,19593,21560,21.5,672.9,295.4,2.9,0.3,0,32018,385323,69356,210357,26853,225.9,399.9,273.6,141.1,224.6,128.8,232.2,817.5,129.8,2.8,5.9,5.5,38.5,250.1,15837,773.9,164.2,58.9,3.1,96.4,2,20576.5,20576.5
"60","Alabama","tuscaloosa",52875528705,200458,96781,103677,165.5,2798.6,1600.5,6,72.3,2.2,154170,2153730,383352,1060531,163240,1084.1,1372.2,1571.4,934.6,1021,408,764.5,3948.4,428.9,28,112.2,61.1,120.8,990.5,87695,3601.8,914.6,179.1,4.6,399.6,1,200458,200458
"61","Alabama","walker",20286378500,65923,32013,33910,42,1608.5,104.8,1,6.3,0,50720,653000,132747,354642,47965,399.6,548.5,436.5,313.5,452.8,266.8,330.5,1512.2,223.7,5.7,16.5,19.9,21.9,550.3,24043,1427.4,267.5,101.4,3.7,207.9,2,32961.5,32961.5
"62","Alabama","washington",5645220500,16997,8490,8507,7.6,344.2,116.4,28.2,2.3,0,12968,215986,36555,101018,13644,96.6,121.4,103.4,75.1,98.7,83.2,139.5,402.6,80.8,0,6.1,4.9,5.8,165.9,5656,384.6,81.4,32,1.9,90.3,44,386.295454545455,386.295454545455
"63","Alabama","wilcox",4524139800,11235,5376,5859,2.1,90.7,307.1,0.1,0,0,8391,93259,23803,53555,10018,161,225.1,97.7,82.9,85.5,34.2,99.7,331.8,32.5,0.5,2.5,1.7,31,99.7,2838,277.7,104.9,17.5,0,78.2,1,11235,11235
"64","Alabama","winston",7937759506,24130,11876,12254,14.9,668.8,2.5,1.5,1,0,18840,242488,43229,134161,21637,150.5,261.7,174.2,124,137.5,89.7,174.6,592.5,79.5,0,4.2,11.5,12.4,204.2,8894,517.9,112.4,68.7,1.2,64.9,2,12065,12065
"65","Arizona","apache",64031212512,72124,35663,36461,100.5,306.5,8.8,1150,7.9,1.1,49827,486994,95546,207654,28815,583.8,709.5,460,406.8,312.5,228.8,192.2,1208.4,169.6,10.3,82.7,24,104.9,492.9,18334,793.3,734.8,70.4,1.8,298.7,4,18031,18031
"66","Arizona","cochise",128096034933,129647,66100,63547,1189.5,1732.7,92.7,23.5,53.7,3.9,93583,1409840,267190,708881,113911,637.9,843.9,992.6,839.5,749.9,354.7,262.8,2472.6,346.9,15,122.2,79.9,163.3,630.1,43776,2018.6,936.8,234.7,9.2,308.8,4,32411.75,32411.75
"67","Arizona","coconino",112145689509,136701,67553,69148,356,1538,32.8,769.5,37.5,3.1,102071,1404499,225937,704102,103554,668,731,962,620.5,634.5,253.8,329.2,1938.9,336.6,44.2,205.5,119.8,155,569.3,64844,1988.2,673,136.9,2.6,267.7,3,45567,45567
"68","Arizona","gila",64113890003,53165,26436,26729,319.3,1041.6,7.3,206.6,7.6,0.8,41195,612741,127100,340038,59758,362.7,542.3,437.4,374.5,380.8,237.8,169.9,1216.8,176.2,6.5,63.2,36.2,100.7,358.3,17961,1144.6,377.6,74.1,3.7,216.9,3,17721.6666666667,17721.6666666667
"69","Arizona","graham",36089631503,37407,20049,17358,288,472,19.9,103.9,6.5,1.3,25820,406994,59469,159177,26319,195.5,244.6,274.3,191.2,188.8,138.4,106.9,686.5,113.9,15.5,26.7,19.3,38,197.9,11954,626.8,230.7,41.2,1.5,118.2,2,18703.5,18703.5
"70","Arizona","la paz",36110982608,20335,10378,9957,178.1,547.4,1.3,58.8,5.7,2.5,15181,300893,62361,184804,33493,137.9,180.9,231.2,141.6,186.4,168.7,72,579.6,80.5,2.6,48.3,14,75,94.7,6386,514,218.7,67.2,0,72.7,2,10167.5,10167.5
"71","Arizona","maricopa",3676181970204,4018143,1986158,2031985,26661.3,53072.5,4475,1632,3323.2,169.5,2659853,54110682,8824299,25885702,3754542,15871,20599.2,32214,17169.5,24712.9,8021.2,8883.7,68958.9,10108.6,2293.7,1660.3,2533,5444.6,22907.3,1821038,74887.4,10558.4,5420.5,135.2,7426.4,37,108598.459459459,108598.459459459
"72","Arizona","mohave",172685923047,203362,102371,100991,671.5,3315.3,37.4,134.8,47,4.1,156544,1653769,312376,927620,155489,876,1318.4,1036.9,1096.6,1192,453.8,520.4,3325.1,614.7,30.8,88.6,108.3,132,852.2,66880,3315,688.3,284.2,12.7,559.6,4,50840.5,50840.5
"73","Arizona","navajo",124556558089,107656,53984,53672,326.1,1305.7,12.9,1365.3,21,2.6,75710,1076970,248119,509400,88251,952,1221.8,873.1,805.2,674.1,385.5,362,2187.5,420.5,47.1,125,93.2,226.8,730.6,31955,1819.6,1033.2,241.4,6.2,638.9,4,26914,26914
"74","Arizona","pima",968584595861,998537,491108,507429,8109.9,13346.7,744.1,736.7,622.7,29.9,715163,12058770,1955189,6409328,907777,4545.6,5801.1,8617.7,5195.3,6018,2176.2,1993.2,18361.6,2341.7,694.5,589.5,875,1138.3,5818.1,422371,17850.6,4438.2,1663,46.8,2409.7,9,110948.555555556,110948.555555556
"75","Arizona","pinal",301577898430,389772,202502,187270,2308.4,4310.8,291.6,312.1,127.7,25.5,269267,3644475,634443,1633015,252079,1369.5,1986.5,2182.7,1723,1823.1,869.9,901,5887,867.4,20.1,143.3,169.5,412,2226.8,134182,5635.9,1457.3,391.1,16,797,5,77954.4,77954.4
"76","Arizona","santa cruz",40239662019,47073,22566,24507,799.6,185.4,1.9,1.4,8.4,0.8,26735,364663,69887,177455,32044,262.3,351.7,250.5,188.2,323,102.2,136.3,806.8,84.3,2.9,22.8,27.7,55.7,212.1,17246,710.5,170.9,112.9,5.7,115.2,4,11768.25,11768.25
"77","Arizona","yavapai",169050047601,215996,105693,110303,588.8,3415.4,23.9,57.8,34.5,0.5,170343,1892526,334776,1083429,161614,697.3,985,1308.9,956.6,1007,515.8,411.4,3076.5,560.7,13.5,143.5,91.2,314.6,978.9,81511,3213.6,593,389.4,3.7,405.9,2,107998,107998
"78","Arizona","yuma",221489250739,202987,103779,99208,2904.3,2087.8,99.7,59.4,67.8,9.2,119116,2175516,406562,1049679,172420,1043.8,1397.1,1306.1,1221.8,1231,862.6,579.2,4124.1,551.4,74.8,153.8,100.6,195.3,988.1,71622,3783.8,1121,288.8,6.3,678.1,3,67662.3333333333,67662.3333333333
"79","Arkansas","arkansas",40011843600,18731,8936,9795,20.1,595.2,174.7,0.9,2,0,14064,301281,57774,182634,29292,147.2,206.9,216.6,126.9,171.3,73,212.1,654.6,99.1,2.2,15.1,10.4,18.4,135.8,8088,605.6,125.4,63.5,5.5,66.9,2,9365.5,9365.5
"80","Arkansas","ashley",35027722800,21229,10185,11044,27.8,481.5,182.2,2.1,0.6,0,15892,251892,43883,142027,28111,138.4,194.1,190.6,124,133.4,91.1,160.9,603.4,46.3,1.8,10.5,18.7,19.3,133,7840,537.9,119.5,35.8,6.7,83.9,1,21229,21229
"81","Arkansas","baxter",45053554500,41040,19811,21229,16.4,858.3,3.1,6.4,4.2,0,33474,315228,50914,204178,33729,144.5,240.6,273.1,179.8,209.8,71.4,166.1,763.7,74.4,3.1,14.9,6.4,37.5,150.6,15229,707.4,115.5,76.9,0,69.5,1,41040,41040
"82","Arkansas","benton",245344019087,238198,117781,120417,758.4,3719.3,69.1,67.3,158.3,14.9,156678,2914599,426897,1396080,183284,606.5,881.8,1694.9,671.8,1312,453.5,768,4097.4,441.4,8.4,83.9,53,216.2,987.9,109788,4183.8,402.1,307.2,6.9,211.2,9,26466.4444444444,26466.4444444444
"83","Arkansas","boone",35068532603,37227,18138,19089,15.4,658.7,2.7,6.2,3.6,0.2,28663,272399,33551,150569,19691,130.5,182.2,210.8,137,178.5,75.6,97.9,597.2,61.4,0,7.4,16.7,17.2,136.9,15368,551,87.9,57.3,3.9,59.7,8,4653.375,4653.375
"84","Arkansas","bradley",25059751500,11206,5534,5672,72,280.9,144.8,0,0,0,8034,162437,35358,99432,18811,145,230,127,83.5,108.2,81.8,99.7,398.6,57.1,2.3,2.9,9.9,29.2,112.1,4180,366.7,104.8,28.6,0,47.4,2,5603,5603
"85","Arkansas","calhoun",10026960300,5245,2692,2553,6.9,146,44.4,0.1,0.4,0,4216,73211,15207,41051,5392,35.4,46.5,44,31.2,36,36.8,52,171.1,15.4,0.5,5.1,1.8,6.1,53.6,2243,149.9,35.5,14.8,0,14.3,10,524.5,524.5
"86","Arkansas","carroll",25079751500,27635,13535,14100,57.3,422.1,1.9,2.1,1.9,4.7,20067,185754,23775,103382,12097,88.4,120.7,146.1,85.2,103,60.3,105.5,385.4,57.1,0.1,25.6,2.9,28.9,101.2,11454,383.8,58.1,57,1.2,31.2,13,2125.76923076923,2125.76923076923
"87","Arkansas","chicot",20068321000,11353,5577,5776,20,145.3,230.5,1.4,1,0,8537,120116,23272,74591,20206,129.4,180.9,107.5,84.8,107.5,40.3,59.8,323.9,42.9,4.3,9.9,17.4,1.5,79.7,3769,255.5,105.3,39,0,51.2,1,11353,11353
"88","Arkansas","clark",25099768603,22751,10786,11965,21.5,347.6,119.6,0.8,4.4,0,17967,175982,26592,97618,12564,120.8,162.7,174.2,106,112.2,36.8,70.6,397,53.8,2,20.2,6.5,20.9,107.1,9780,365.2,106.6,26.4,1.7,40.6,29,784.51724137931,784.51724137931
"89","Arkansas","clay",30131702100,15400,7588,7812,8.7,577.5,2.3,2.4,0.5,0,12069,199442,26450,116366,15933,126.2,172.7,137,99.1,132.3,81.2,150.3,498.3,64.9,0,14.8,9.4,12.4,127.3,6283,468.4,82.8,48.2,0.7,56.8,16,962.5,962.5
